frame,x0,y0,z0,visibility0,x1,y1,z1,visibility1,x2,y2,z2,visibility2,x3,y3,z3,visibility3,x4,y4,z4,visibility4,x5,y5,z5,visibility5,x6,y6,z6,visibility6,x7,y7,z7,visibility7,x8,y8,z8,visibility8,x9,y9,z9,visibility9,x10,y10,z10,visibility10,x11,y11,z11,visibility11,x12,y12,z12,visibility12,x13,y13,z13,visibility13,x14,y14,z14,visibility14,x15,y15,z15,visibility15,x16,y16,z16,visibility16,x17,y17,z17,visibility17,x18,y18,z18,visibility18,x19,y19,z19,visibility19,x20,y20,z20,visibility20,x21,y21,z21,visibility21,x22,y22,z22,visibility22,x23,y23,z23,visibility23,x24,y24,z24,visibility24,x25,y25,z25,visibility25,x26,y26,z26,visibility26,x27,y27,z27,visibility27,x28,y28,z28,visibility28,x29,y29,z29,visibility29,x30,y30,z30,visibility30,x31,y31,z31,visibility31,x32,y32,z32,visibility32
0,0.3898606598377228,0.4204719662666321,-0.021303733810782433,0.9995284080505371,0.38102254271507263,0.40290579199790955,-0.04433014616370201,0.9995005130767822,0.3817354440689087,0.39993828535079956,-0.044381801038980484,0.9995152950286865,0.3826225996017456,0.39651283621788025,-0.0443844236433506,0.9996305704116821,0.38059261441230774,0.4034717082977295,-0.008785347454249859,0.9994596838951111,0.3808770477771759,0.401241272687912,-0.008795256726443768,0.9994601607322693,0.38129061460494995,0.3987032473087311,-0.00879413541406393,0.9996364116668701,0.3956986665725708,0.3699260652065277,-0.09637948125600815,0.9993104934692383,0.3931267559528351,0.37282684445381165,0.05903100594878197,0.9993612170219421,0.405362069606781,0.4165666103363037,-0.037358321249485016,0.9994179010391235,0.40509796142578125,0.4183265268802643,0.008526962250471115,0.9988662004470825,0.45706459879875183,0.376239150762558,-0.17148412764072418,0.9996485710144043,0.47451141476631165,0.3724121153354645,0.1705307811498642,0.9962564706802368,0.4716758728027344,0.5546342730522156,-0.2144189029932022,0.9924153685569763,0.4952137768268585,0.52671217918396,0.21510133147239685,0.26987865567207336,0.47043749690055847,0.7246331572532654,-0.19946542382240295,0.9873992204666138,0.49283427000045776,0.67557692527771,0.1444825828075409,0.30050185322761536,0.4457423985004425,0.7346404790878296,-0.23661330342292786,0.9802182912826538,0.4684236943721771,0.6754195094108582,0.14957325160503387,0.30153897404670715,0.4431423246860504,0.7234724164009094,-0.20754343271255493,0.9761173725128174,0.463410884141922,0.6811632513999939,0.11111187934875488,0.2990607023239136,0.45348042249679565,0.7210707664489746,-0.18765176832675934,0.9645817875862122,0.4736993610858917,0.6853926181793213,0.1257724016904831,0.30944937467575073,0.6497899293899536,0.41440385580062866,-0.0937611386179924,0.9986099004745483,0.6495241522789001,0.4263823628425598,0.09376665204763412,0.9936228394508362,0.7571061253547668,0.5579413175582886,-0.11173158138990402,0.9499432444572449,0.7640533447265625,0.5453324913978577,0.08708662539720535,0.269768625497818,0.8948942422866821,0.639947235584259,-0.08921143412590027,0.960357129573822,0.8901485800743103,0.6301860213279724,0.10719065368175507,0.46352875232696533,0.9206616878509521,0.6405872106552124,-0.0910148173570633,0.9643780589103699,0.9171122908592224,0.6277191042900085,0.10641279816627502,0.5848772525787354,0.8866263628005981,0.7327868342399597,-0.165314182639122,0.9357423186302185,0.8849118947982788,0.7154633402824402,0.036164503544569016,0.6471957564353943
1,0.38943058252334595,0.42166799306869507,-0.018793225288391113,0.9995551109313965,0.37971219420433044,0.4032673239707947,-0.04124053940176964,0.9995275735855103,0.38013485074043274,0.40018320083618164,-0.04128403589129448,0.9995413422584534,0.3807981610298157,0.3967370092868805,-0.04126270115375519,0.9996495246887207,0.37946560978889465,0.4041236340999603,-0.006982532329857349,0.9994887709617615,0.3796219825744629,0.4018457233905792,-0.0070043825544416904,0.9994896650314331,0.3799571692943573,0.3992733657360077,-0.007000715471804142,0.9996554851531982,0.39296022057533264,0.3700655698776245,-0.09379700571298599,0.9993489980697632,0.3915500044822693,0.37281548976898193,0.057612668722867966,0.999398946762085,0.4044521152973175,0.41728314757347107,-0.03525872901082039,0.9994519352912903,0.4043121635913849,0.41962406039237976,0.009073731489479542,0.9989302158355713,0.4570730924606323,0.3723856210708618,-0.1700681895017624,0.9996681809425354,0.4714331030845642,0.3703780770301819,0.1659877896308899,0.9964701533317566,0.47159910202026367,0.5543524026870728,-0.20900055766105652,0.9928449392318726,0.48963412642478943,0.5267009735107422,0.21103401482105255,0.29197341203689575,0.47067636251449585,0.7253056168556213,-0.19100123643875122,0.9882240295410156,0.49225419759750366,0.6768960952758789,0.14450564980506897,0.3261297643184662,0.4464554488658905,0.7347233295440674,-0.22719059884548187,0.9813717603683472,0.466894268989563,0.6793719530105591,0.14948150515556335,0.32294735312461853,0.4433874487876892,0.7244043350219727,-0.19987048208713531,0.9775170683860779,0.462494820356369,0.6835706233978271,0.11101599782705307,0.3206237256526947,0.4534923732280731,0.7222318053245544,-0.17925237119197845,0.9666097164154053,0.4733136296272278,0.6861904859542847,0.12584726512432098,0.3315570056438446,0.6499099135398865,0.41544365882873535,-0.09068048000335693,0.9985716938972473,0.6493380665779114,0.42394956946372986,0.09065403044223785,0.9936283826828003,0.7588829398155212,0.5598815083503723,-0.10579661279916763,0.9478046894073486,0.7644177079200745,0.5454126596450806,0.08352526277303696,0.26508504152297974,0.8946834206581116,0.6399319171905518,-0.07765255123376846,0.9571682214736938,0.8885020613670349,0.623665452003479,0.09861817955970764,0.4530597925186157,0.9205526113510132,0.6406105160713196,-0.07851844280958176,0.9635412693023682,0.9145126342773438,0.6212382316589355,0.0970456600189209,0.5806683301925659,0.8868330121040344,0.7325371503829956,-0.14499180018901825,0.9325659871101379,0.8845440745353699,0.7140969634056091,0.03039006143808365,0.6380400657653809
2,0.3879545032978058,0.4221736788749695,-0.0084518538787961,0.9995866417884827,0.378262996673584,0.40327557921409607,-0.030939223244786263,0.9995614290237427,0.37859752774238586,0.40018200874328613,-0.030980227515101433,0.9995750188827515,0.3792077898979187,0.39673176407814026,-0.030942101031541824,0.9996746182441711,0.378119558095932,0.40418675541877747,0.0027631830889731646,0.9995242357254028,0.3782563805580139,0.4018976092338562,0.0027415254153311253,0.9995256662368774,0.3785967528820038,0.39931878447532654,0.002752524334937334,0.9996783137321472,0.3911180794239044,0.37009525299072266,-0.08541836589574814,0.9993988275527954,0.39022332429885864,0.37274429202079773,0.06148899346590042,0.999441921710968,0.4025524854660034,0.41765835881233215,-0.02587011456489563,0.9994915127754211,0.4024304449558258,0.4203067719936371,0.017397910356521606,0.998999297618866,0.45657458901405334,0.368243932723999,-0.16177703440189362,0.9996927976608276,0.47100070118904114,0.3695910573005676,0.1669294685125351,0.9966548681259155,0.4712125360965729,0.5506132245063782,-0.19987234473228455,0.9932594895362854,0.48983556032180786,0.5266914367675781,0.2140834778547287,0.3105941414833069,0.47088274359703064,0.7252628207206726,-0.18489259481430054,0.9890334010124207,0.49225127696990967,0.6790212392807007,0.15362443029880524,0.3478936553001404,0.4474145174026489,0.7346993088722229,-0.2195754200220108,0.982526421546936,0.4667030870914459,0.681938886642456,0.15761826932430267,0.3409285247325897,0.44410601258277893,0.72475266456604,-0.19440731406211853,0.9789219498634338,0.46228474378585815,0.6855356097221375,0.12033066898584366,0.33895450830459595,0.45358261466026306,0.722398042678833,-0.17344768345355988,0.9686320424079895,0.4733523726463318,0.686779260635376,0.13559532165527344,0.3498428165912628,0.6499090194702148,0.4148661494255066,-0.08874879777431488,0.998590350151062,0.6493829488754272,0.42312324047088623,0.08871734887361526,0.9937057495117188,0.7588668465614319,0.5605767369270325,-0.12540604174137115,0.9464256167411804,0.7645657658576965,0.5462231040000916,0.07836885750293732,0.263538658618927,0.8946694135665894,0.6395286321640015,-0.11410470306873322,0.9550566673278809,0.887860894203186,0.6202530264854431,0.06757834553718567,0.44411224126815796,0.9205507636070251,0.6385730504989624,-0.11629585176706314,0.96300208568573,0.9137076139450073,0.6180710792541504,0.06302592158317566,0.57606440782547,0.8872654438018799,0.7319194674491882,-0.1830325722694397,0.9309576153755188,0.8845881223678589,0.7134497761726379,-0.0004155394562985748,0.6295234560966492
3,0.38565534353256226,0.42245373129844666,-0.007884333841502666,0.9996129274368286,0.3764868676662445,0.40327754616737366,-0.030461737886071205,0.9995896220207214,0.3768521249294281,0.4001762866973877,-0.03050399199128151,0.9996033906936646,0.377497136592865,0.3967161178588867,-0.030469853430986404,0.9996955990791321,0.37631186842918396,0.40424323081970215,0.003285967744886875,0.999553382396698,0.37644273042678833,0.40195968747138977,0.003266215091571212,0.9995553493499756,0.376776784658432,0.39938274025917053,0.0032808801624923944,0.9996967315673828,0.38952019810676575,0.37009650468826294,-0.08467108756303787,0.9994410276412964,0.3888666331768036,0.3726379871368408,0.061845794320106506,0.9994770288467407,0.39977017045021057,0.41796520352363586,-0.025148294866085052,0.999524712562561,0.39967548847198486,0.4209424555301666,0.018131183460354805,0.9990555644035339,0.45621582865715027,0.36607521772384644,-0.16009922325611115,0.999713659286499,0.46994808316230774,0.36968502402305603,0.16711921989917755,0.9968007802963257,0.47091490030288696,0.5502091646194458,-0.19820208847522736,0.9936407804489136,0.4885084927082062,0.5273422002792358,0.21454893052577972,0.32707536220550537,0.47105497121810913,0.7253646850585938,-0.1831531822681427,0.989757776260376,0.4913509488105774,0.6812160611152649,0.15468184649944305,0.36750108003616333,0.448072612285614,0.7346956729888916,-0.21743664145469666,0.9835524559020996,0.4645494222640991,0.6843609809875488,0.15843822062015533,0.3568432927131653,0.4445413649082184,0.7249292731285095,-0.19235587120056152,0.9801734089851379,0.4602298438549042,0.6874108910560608,0.12165853381156921,0.3551643490791321,0.45362064242362976,0.7225738763809204,-0.17168714106082916,0.9704375863075256,0.4718426465988159,0.6881374716758728,0.13687936961650848,0.36598870158195496,0.6497418284416199,0.4148654043674469,-0.08734391629695892,0.9985913634300232,0.648904025554657,0.4244140386581421,0.0873120129108429,0.9937334060668945,0.7584056854248047,0.5613611340522766,-0.12389201670885086,0.945292055606842,0.7645086646080017,0.5489776134490967,0.07599402964115143,0.26234763860702515,0.8946468234062195,0.63931804895401,-0.10977338254451752,0.9535797238349915,0.8872491121292114,0.6193703413009644,0.0673450455069542,0.438469797372818,0.9200922250747681,0.638316810131073,-0.11173773556947708,0.9625747203826904,0.9131526947021484,0.6168932318687439,0.06321833282709122,0.5735746026039124,0.8873224854469299,0.7313278317451477,-0.1794380396604538,0.9297327995300293,0.8844686150550842,0.7128350138664246,-0.0012395496014505625,0.6242470741271973
4,0.38580068945884705,0.4266699552536011,-0.00667348550632596,0.9996365904808044,0.3763510286808014,0.4067555367946625,-0.029159512370824814,0.9996152520179749,0.3766968548297882,0.40319424867630005,-0.029200585559010506,0.9996290802955627,0.37732645869255066,0.399397611618042,-0.029163789004087448,0.9997145533561707,0.37620770931243896,0.4084619879722595,0.004311989527195692,0.9995800852775574,0.3763318359851837,0.40612223744392395,0.004294412676244974,0.9995824098587036,0.3766642212867737,0.4034087657928467,0.0043104528449475765,0.9997134208679199,0.389161080121994,0.3720780313014984,-0.08352510631084442,0.999479353427887,0.38856732845306396,0.3752210736274719,0.06187550351023674,0.9995088577270508,0.4000231921672821,0.42071351408958435,-0.02410471811890602,0.9995540976524353,0.39991265535354614,0.42435699701309204,0.018817292526364326,0.9991055130958557,0.4561750590801239,0.36487358808517456,-0.15954400599002838,0.99973064661026,0.4680114686489105,0.37005409598350525,0.16700968146324158,0.9969244599342346,0.47058480978012085,0.5502681732177734,-0.19870038330554962,0.9939772486686707,0.4859215319156647,0.5284104943275452,0.21447063982486725,0.34375807642936707,0.471057265996933,0.7252568006515503,-0.1829117089509964,0.9903683662414551,0.4887361228466034,0.6825839877128601,0.1545405387878418,0.38620805740356445,0.44849398732185364,0.7343934178352356,-0.21650925278663635,0.984393835067749,0.4615859389305115,0.6857123970985413,0.15837939083576202,0.3719099462032318,0.4448080062866211,0.7249227166175842,-0.19164441525936127,0.9812107682228088,0.4573865830898285,0.6885131001472473,0.122153639793396,0.3705201745033264,0.4536220133304596,0.7225479483604431,-0.17145512998104095,0.9719521403312683,0.46944111585617065,0.6888824105262756,0.13692983984947205,0.38123980164527893,0.6501799821853638,0.4148891568183899,-0.08611990511417389,0.9985860586166382,0.6489056348800659,0.4258709251880646,0.08608530461788177,0.9937277436256409,0.7575861811637878,0.5623496174812317,-0.1310305893421173,0.9439737796783447,0.7640861868858337,0.5518147945404053,0.07451706379652023,0.2618005573749542,0.8941959738731384,0.6376620531082153,-0.12073728442192078,0.9517331123352051,0.8859179615974426,0.617941677570343,0.060509927570819855,0.4316195547580719,0.9196746945381165,0.6348461508750916,-0.1230103000998497,0.9621623158454895,0.9120277762413025,0.614971399307251,0.055652644485235214,0.5702747106552124,0.8875934481620789,0.7297657132148743,-0.1892467439174652,0.9282714128494263,0.8843608498573303,0.7121890187263489,-0.007283139042556286,0.6174562573432922
5,0.3858294188976288,0.4280911982059479,-0.005329800769686699,0.9996576905250549,0.3764362633228302,0.407983660697937,-0.02783770114183426,0.9996376037597656,0.37678056955337524,0.40428030490875244,-0.027875889092683792,0.9996513724327087,0.3774015009403229,0.4004198908805847,-0.027835743501782417,0.9997308254241943,0.376294881105423,0.4098109304904938,0.0054489984177052975,0.9996033310890198,0.3764199912548065,0.40737709403038025,0.005430585239082575,0.9996059536933899,0.37675198912620544,0.4045813977718353,0.0054453411139547825,0.9997280240058899,0.38914328813552856,0.3725810945034027,-0.08283185213804245,0.9995121359825134,0.3885135054588318,0.37561464309692383,0.061863984912633896,0.9995366334915161,0.40019840002059937,0.4215894341468811,-0.023000843822956085,0.9995801448822021,0.4000200927257538,0.42529839277267456,0.019657250493764877,0.999151349067688,0.4558645486831665,0.36363497376441956,-0.15943945944309235,0.9997473359107971,0.4669605493545532,0.37019431591033936,0.16693837940692902,0.9970623254776001,0.47018754482269287,0.5498934984207153,-0.1987849920988083,0.9943222403526306,0.4843442142009735,0.5287029147148132,0.21454504132270813,0.36283689737319946,0.47104203701019287,0.7248469591140747,-0.18200568854808807,0.9909830093383789,0.48698490858078003,0.6830754280090332,0.15551213920116425,0.40813228487968445,0.44901907444000244,0.7338218092918396,-0.21498507261276245,0.9852555990219116,0.4588049352169037,0.6865679621696472,0.15957818925380707,0.38997384905815125,0.44512876868247986,0.7248021364212036,-0.19014354050159454,0.9822624325752258,0.4553684890270233,0.6891321539878845,0.12411989271640778,0.3886053264141083,0.4536316692829132,0.7223761081695557,-0.17040863633155823,0.9734780788421631,0.4676712453365326,0.6892855763435364,0.13827678561210632,0.39897727966308594,0.6503833532333374,0.4157961308956146,-0.08557505905628204,0.9985902309417725,0.6489013433456421,0.4269997775554657,0.08553656935691833,0.9937934279441833,0.7575903534889221,0.5639388561248779,-0.127919003367424,0.9424266815185547,0.7638391852378845,0.5539891123771667,0.07483159750699997,0.2602829039096832,0.8938387632369995,0.6377121210098267,-0.11388439685106277,0.9494725465774536,0.8844176530838013,0.618161141872406,0.0672978013753891,0.424612432718277,0.9193664789199829,0.6346497535705566,-0.11594605445861816,0.9617650508880615,0.9107774496078491,0.6144549250602722,0.06336972117424011,0.5675666332244873,0.8878136873245239,0.7297744750976562,-0.1866646409034729,0.9263887405395508,0.8835481405258179,0.7117842435836792,0.0002725377562455833,0.6111407279968262
6,0.3859277665615082,0.4283398389816284,-0.007436318788677454,0.9996567964553833,0.3764258623123169,0.40822353959083557,-0.02969665452837944,0.9996340274810791,0.3767535090446472,0.4045182466506958,-0.029734289273619652,0.9996476173400879,0.3773581385612488,0.4006943702697754,-0.02968919649720192,0.9997265338897705,0.37631550431251526,0.4099614918231964,0.0023122017737478018,0.999597430229187,0.3764417767524719,0.4074589014053345,0.002284012967720628,0.9996005296707153,0.3767782747745514,0.4046213626861572,0.002290604868903756,0.9997237324714661,0.3890545666217804,0.37281471490859985,-0.0852632224559784,0.9995063543319702,0.38844242691993713,0.37559014558792114,0.05479643866419792,0.9995352625846863,0.4003434479236603,0.42173832654953003,-0.025194887071847916,0.9995794892311096,0.4001569151878357,0.4252912104129791,0.01591463014483452,0.999147891998291,0.4554409980773926,0.3650067150592804,-0.1627180576324463,0.9997526407241821,0.4662466049194336,0.3693482577800751,0.16063295304775238,0.9971373677253723,0.470124214887619,0.5516412854194641,-0.19969220459461212,0.9945392608642578,0.482195645570755,0.5287785530090332,0.20505310595035553,0.3761539161205292,0.47112876176834106,0.725253701210022,-0.18292073905467987,0.9914125204086304,0.48566004633903503,0.6829752326011658,0.1495455801486969,0.4248711168766022,0.4492119252681732,0.7339188456535339,-0.21672847867012024,0.9858422875404358,0.4571312665939331,0.6865767240524292,0.15425948798656464,0.40451934933662415,0.4451551139354706,0.7250465750694275,-0.19106756150722504,0.9829810261726379,0.4537898600101471,0.6893901228904724,0.1181488186120987,0.40298351645469666,0.4536166489124298,0.7227569818496704,-0.17126299440860748,0.9745330214500427,0.46603795886039734,0.6895217895507812,0.13242904841899872,0.4135960638523102,0.6504261493682861,0.42096471786499023,-0.08582507818937302,0.9985256195068359,0.6488662362098694,0.42678818106651306,0.08578740805387497,0.9937064051628113,0.7587761282920837,0.566191554069519,-0.09812936931848526,0.941360592842102,0.7638407349586487,0.5542393922805786,0.08110213279724121,0.25584468245506287,0.893358588218689,0.6374896764755249,-0.061508405953645706,0.9472407698631287,0.8833538889884949,0.6178200840950012,0.10210666060447693,0.4181639552116394,0.9193136096000671,0.6345258355140686,-0.06117807701230049,0.9618166089057922,0.9107323884963989,0.6142544150352478,0.10163324326276779,0.5664797425270081,0.8875906467437744,0.72999507188797,-0.11967698484659195,0.924121081829071,0.882064163684845,0.7118856906890869,0.04173777252435684,0.6057727336883545
7,0.3857433497905731,0.42822185158729553,-0.01010177657008171,0.9996642470359802,0.3761056065559387,0.4081084132194519,-0.032363634556531906,0.9996415376663208,0.37639865279197693,0.4043823480606079,-0.032403308898210526,0.9996553659439087,0.3769676089286804,0.40055549144744873,-0.0323619581758976,0.999731719493866,0.37601977586746216,0.40985584259033203,-0.00034823856549337506,0.9996038675308228,0.37611913681030273,0.4073054790496826,-0.0003715063212439418,0.9996077418327332,0.37643080949783325,0.40441834926605225,-0.00035997063969261944,0.9997277855873108,0.38860833644866943,0.37248772382736206,-0.08821510523557663,0.9995179176330566,0.3880003094673157,0.37473949790000916,0.052642110735177994,0.9995445609092712,0.40013837814331055,0.42171698808670044,-0.027969248592853546,0.9995898604393005,0.40007978677749634,0.42524564266204834,0.013230281881988049,0.9991617202758789,0.45511916279792786,0.36523935198783875,-0.16513404250144958,0.9997601509094238,0.46558573842048645,0.369139164686203,0.15858107805252075,0.9972132444381714,0.47010788321495056,0.5526413917541504,-0.20033486187458038,0.9947166442871094,0.48214951157569885,0.5287888646125793,0.20139071345329285,0.38633739948272705,0.47109946608543396,0.7257950901985168,-0.1830713301897049,0.9917590618133545,0.48558998107910156,0.6836575269699097,0.14528575539588928,0.436771035194397,0.44911304116249084,0.7343614101409912,-0.2173725664615631,0.9862985610961914,0.45762723684310913,0.6877316236495972,0.15004758536815643,0.4145706593990326,0.44494831562042236,0.7256331443786621,-0.19113227725028992,0.9835398197174072,0.45381537079811096,0.6904752850532532,0.11353669315576553,0.41302719712257385,0.4532528221607208,0.7234295606613159,-0.17131489515304565,0.9753522872924805,0.4657597541809082,0.6905498504638672,0.12798906862735748,0.42395779490470886,0.6503772139549255,0.42292821407318115,-0.08588823676109314,0.9985020756721497,0.6488298177719116,0.42658719420433044,0.08585068583488464,0.9936853647232056,0.7587555646896362,0.5666491389274597,-0.10129610449075699,0.9403555393218994,0.7638390064239502,0.5541722774505615,0.08390964567661285,0.25245165824890137,0.8917009234428406,0.6371761560440063,-0.06976473331451416,0.9456275105476379,0.8818804025650024,0.6170791983604431,0.10271510481834412,0.4127357006072998,0.918138861656189,0.6344569325447083,-0.07008030265569687,0.9617301821708679,0.9087886810302734,0.6122713685035706,0.10175211727619171,0.5650165677070618,0.8872029185295105,0.7301751971244812,-0.1322765201330185,0.9224453568458557,0.8815608620643616,0.7119122743606567,0.04127877950668335,0.6014238595962524
8,0.38558730483055115,0.4281919598579407,-0.011369148269295692,0.9996726512908936,0.37588730454444885,0.40803882479667664,-0.03329526633024216,0.9996500015258789,0.37616342306137085,0.40433040261268616,-0.03333617374300957,0.9996640086174011,0.37671157717704773,0.4005245268344879,-0.03329791501164436,0.9997379183769226,0.3757999539375305,0.40976789593696594,-0.0016113121528178453,0.9996108412742615,0.3758712112903595,0.4072192907333374,-0.0016311851795762777,0.9996148943901062,0.3761521875858307,0.4043367803096771,-0.0016148543218150735,0.9997318387031555,0.3883271813392639,0.3721536695957184,-0.08877505362033844,0.9995301961898804,0.387665718793869,0.37446171045303345,0.05143958702683449,0.9995520710945129,0.3999723494052887,0.42170777916908264,-0.029083186760544777,0.9996019601821899,0.3999868631362915,0.4252159595489502,0.011865446344017982,0.9991773366928101,0.4544479250907898,0.36521580815315247,-0.1656126230955124,0.9997705817222595,0.4655042588710785,0.368758887052536,0.1572994738817215,0.9972710609436035,0.46947526931762695,0.5527380704879761,-0.2007897049188614,0.9949643015861511,0.48242852091789246,0.5284015536308289,0.20065346360206604,0.39701947569847107,0.47086238861083984,0.7261884212493896,-0.18308599293231964,0.992196261882782,0.4853750169277191,0.6846041679382324,0.144947811961174,0.44893643260002136,0.448952853679657,0.7347725629806519,-0.21732750535011292,0.9869068264961243,0.4579583406448364,0.688591718673706,0.14970140159130096,0.42441076040267944,0.4447551965713501,0.7262847423553467,-0.19071027636528015,0.9842800498008728,0.4539458155632019,0.6910564303398132,0.11343305557966232,0.4225408136844635,0.45283859968185425,0.724091649055481,-0.17116308212280273,0.976428210735321,0.46550339460372925,0.6912380456924438,0.1277647614479065,0.43356451392173767,0.6501768231391907,0.42473089694976807,-0.08528590947389603,0.9984909296035767,0.6488004326820374,0.4267715811729431,0.08525339514017105,0.9936848282814026,0.7587453126907349,0.5668692588806152,-0.09367462247610092,0.9389639496803284,0.7638272643089294,0.5539900064468384,0.08416325598955154,0.2482222467660904,0.8908609747886658,0.6369693875312805,-0.05973136052489281,0.9435395002365112,0.8814980983734131,0.6167181730270386,0.10625088959932327,0.4074229598045349,0.9175635576248169,0.6340992450714111,-0.05974207818508148,0.9614720940589905,0.9085881114006042,0.6112678647041321,0.10578653216362,0.5634480118751526,0.8873041868209839,0.73005610704422,-0.12040625512599945,0.9201030731201172,0.8815962076187134,0.7120556235313416,0.04552947357296944,0.5972417593002319
9,0.38443708419799805,0.42791101336479187,-0.011629694141447544,0.9996861219406128,0.3751675486564636,0.4072719216346741,-0.03378577530384064,0.9996650815010071,0.3754817843437195,0.403559148311615,-0.03382866829633713,0.9996793866157532,0.3760758638381958,0.3997526168823242,-0.033793192356824875,0.9997491240501404,0.3750806450843811,0.40900346636772156,-0.0018010635394603014,0.999626100063324,0.37517330050468445,0.406448096036911,-0.0018178604077547789,0.9996308088302612,0.37547624111175537,0.403560072183609,-0.0017970404587686062,0.9997417330741882,0.3878515958786011,0.37186142802238464,-0.08913218230009079,0.9995530843734741,0.38705503940582275,0.37407374382019043,0.051831647753715515,0.9995710849761963,0.3983699381351471,0.4216817617416382,-0.029261400923132896,0.9996196627616882,0.3984673321247101,0.4251927137374878,0.011884486302733421,0.9992079734802246,0.4539187252521515,0.36579975485801697,-0.16565589606761932,0.9997830986976624,0.4647231698036194,0.36871567368507385,0.15832668542861938,0.9973810911178589,0.46974414587020874,0.5541583895683289,-0.20088788866996765,0.9951446056365967,0.48275285959243774,0.5282936692237854,0.2033299058675766,0.4068894386291504,0.4708629250526428,0.7269445061683655,-0.183261439204216,0.9925523996353149,0.48527470231056213,0.6852935552597046,0.1461886614561081,0.46028295159339905,0.44893205165863037,0.7349151968955994,-0.2177170068025589,0.9874142408370972,0.457696795463562,0.688477635383606,0.1510409265756607,0.43368855118751526,0.44474735856056213,0.726336658000946,-0.19108174741268158,0.984900951385498,0.4537019729614258,0.6909773349761963,0.11457961052656174,0.4318107068538666,0.4527057707309723,0.7243602871894836,-0.17136460542678833,0.9773017764091492,0.4650433659553528,0.6913301348686218,0.12894704937934875,0.44273555278778076,0.6495261788368225,0.4261944890022278,-0.0853285863995552,0.9985136985778809,0.6482988595962524,0.4269550144672394,0.08529888838529587,0.993760347366333,0.7587060332298279,0.5674822926521301,-0.10298619419336319,0.9382941722869873,0.7638545632362366,0.5538630485534668,0.08389805257320404,0.24526366591453552,0.8908762335777283,0.6368740797042847,-0.08198778331279755,0.9434071183204651,0.8818289637565613,0.6167082190513611,0.0969863161444664,0.40413475036621094,0.9177788496017456,0.6341263651847839,-0.08336843550205231,0.9618659019470215,0.9089140295982361,0.6106638312339783,0.09505517035722733,0.5630520582199097,0.887286901473999,0.7295665144920349,-0.1482648402452469,0.9202403426170349,0.8817588686943054,0.7120004296302795,0.03431570157408714,0.5956007242202759
